,human_belief,treatment,game_idx,designed_goal,player0_move,player1_move
4984,1,1,84,0,"[0, 0, 3, 3]","[0, 0, 3, 3]"
4985,1,1,108,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
4986,1,1,185,0,"[1, 1, 3, 1]","[1, 1, 3, 1]"
4987,1,1,105,0,"[0, 2, 2, 2, 1]","[0, 2, 2, 2, 1]"
4988,1,1,228,0,"[0, 3, 0, 3]","[0, 3, 0, 3]"
4989,1,1,47,0,"[2, 2, 0, 2, 2]","[2, 2, 0, 2, 2]"
4990,0,1,54,1,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]"
4991,0,1,182,0,"[1, 1, 1, 3]","[1, 1, 1, 3]"
4992,1,1,168,1,"[0, 0, 2, 0]","[0, 0, 2, 0]"
4993,0,1,99,0,"[3, 0, 0, 0, 0]","[3, 0, 0, 0, 0]"
4994,1,1,16,1,"[1, 2, 1, 1, 1]","[1, 2, 1, 1, 1]"
4995,1,1,53,1,"[2, 2, 0, 2, 0]","[2, 2, 0, 2, 0]"
4996,1,1,58,1,"[3, 0, 0, 0]","[3, 0, 0, 0]"
4997,1,1,79,1,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
4998,1,1,83,0,"[0, 2, 2, 1, 2, 2]","[0, 2, 2, 1, 2, 2]"
4999,0,1,123,1,"[0, 1, 1, 3]","[0, 1, 1, 3]"
5000,0,1,104,1,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
5001,1,1,111,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5002,1,1,114,0,"[3, 3, 1, 3, 3, 3]","[3, 3, 1, 3, 3, 3]"
5003,0,1,219,0,"[0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 2]"
5004,1,1,190,0,"[1, 1, 2, 2]","[1, 1, 2, 2]"
5005,0,1,138,0,"[3, 0, 0, 0]","[3, 0, 0, 0]"
5006,1,1,157,1,"[1, 3, 3, 3]","[1, 3, 3, 3]"
5007,1,1,14,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5008,1,1,167,0,"[1, 1, 1, 2]","[1, 1, 1, 2]"
5009,1,1,100,0,"[3, 3, 3, 1]","[3, 3, 3, 1]"
5010,0,0,23,1,"[1, 2, 1, 1]","[1, 2, 1, 1]"
5011,0,0,176,0,"[0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 2, 2]"
5012,0,0,231,1,"[0, 0, 0, 3]","[0, 0, 0, 3]"
5013,0,0,211,1,"[1, 2, 1, 1, 1]","[1, 2, 1, 1, 1]"
5014,1,0,49,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5015,0,0,234,0,"[0, 0, 0, 0, 0, 3]","[0, 0, 0, 0, 0, 3]"
5016,0,0,5,0,"[3, 3, 1, 3, 3]","[3, 3, 1, 3, 3]"
5017,0,0,232,1,"[1, 1, 1, 3, 1]","[1, 1, 1, 3, 1]"
5018,0,0,188,1,"[1, 3, 3, 0]","[1, 3, 3, 0]"
5019,0,0,235,1,"[1, 3, 3, 0, 0, 3]","[1, 3, 3, 0, 0, 3]"
5020,0,0,181,0,"[1, 1, 1, 2, 2]","[1, 1, 1, 2, 2]"
5021,1,0,118,1,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
5022,0,0,213,0,"[1, 1, 2, 1, 1, 1, 2]","[1, 1, 2, 1, 1, 1, 2]"
5023,0,0,17,0,"[1, 1, 2, 2, 2, 2, 2, 2]","[1, 1, 2, 2, 2, 2, 2, 2]"
5024,1,0,170,0,"[1, 1, 3, 3, 3, 0]","[1, 1, 3, 3, 3, 0]"
5025,1,0,107,1,"[1, 2, 1, 1, 1, 2]","[1, 2, 1, 1, 1, 2]"
5026,1,0,40,0,"[2, 0, 0, 0, 0]","[2, 0, 0, 0, 0]"
5027,0,0,125,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
5028,0,0,18,0,"[3, 0, 0, 0, 3]","[3, 0, 0, 0, 3]"
5029,1,0,243,0,"[1, 2, 2, 0]","[1, 2, 2, 0]"
5030,1,0,226,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
5031,1,0,194,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
5032,1,0,149,1,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
5033,1,0,190,0,"[0, 0, 0, 2]","[0, 0, 0, 2]"
5034,1,0,41,1,"[0, 0, 0, 2]","[0, 0, 0, 2]"
5035,1,0,39,0,"[1, 2, 2, 1]","[1, 2, 2, 1]"
5036,0,0,169,0,"[0, 0, 0, 0, 2, 0, 2, 0]","[0, 0, 0, 0, 2, 0, 2, 0]"
5037,1,0,57,0,"[1, 1, 1, 3, 3]","[1, 1, 1, 3, 3]"
5038,0,0,59,0,"[0, 0, 3, 0]","[0, 0, 3, 0]"
5039,1,0,207,1,"[3, 3, 3, 1]","[3, 3, 3, 1]"
5040,1,1,70,1,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
5041,0,1,197,1,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
5042,1,1,108,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
5043,1,1,72,0,"[3, 3, 1, 3]","[3, 3, 1, 3]"
5044,0,1,222,0,"[1, 1, 1, 1, 3, 3]","[1, 1, 1, 1, 3, 3]"
5045,0,1,145,1,"[0, 0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 0, 1, 3]"
5046,1,1,0,1,"[3, 3, 3, 3]","[3, 3, 3, 3]"
5047,0,1,151,0,"[0, 0, 0, 3, 3, 3, 1]","[0, 0, 0, 3, 3, 3, 1]"
5048,0,1,233,0,"[0, 0, 3, 0, 0, 0]","[0, 0, 3, 0, 0, 0]"
5049,0,1,176,0,"[0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 1]"
5050,1,1,25,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5051,1,1,118,1,"[0, 0, 0, 1, 2]","[0, 0, 0, 1, 2]"
5052,1,1,112,1,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5053,1,1,221,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
5054,1,1,56,1,"[0, 2, 2, 2, 0]","[0, 2, 2, 2, 0]"
5055,0,1,82,0,"[1, 1, 3, 1, 1, 1, 2]","[1, 1, 3, 1, 1, 1, 2]"
5056,0,1,35,0,"[1, 1, 1, 3]","[1, 1, 1, 3]"
5057,1,1,242,1,"[0, 2, 0, 0, 3, 0]","[0, 2, 0, 0, 3, 0]"
5058,1,1,248,1,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]"
5059,1,1,160,1,"[0, 1, 1, 3, 3]","[0, 1, 1, 3, 3]"
5060,0,1,9,0,"[0, 0, 0, 3]","[0, 0, 0, 3]"
5061,0,1,83,0,"[0, 2, 2, 1, 2, 2]","[0, 2, 2, 1, 2, 2]"
5062,0,1,14,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5063,0,1,50,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5064,0,1,113,0,"[1, 2, 2, 0, 0]","[1, 2, 2, 0, 0]"
5065,0,1,136,1,"[0, 0, 1, 1, 3]","[0, 0, 1, 1, 3]"
5066,1,1,75,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5067,0,1,88,0,"[0, 0, 1, 2, 2, 1]","[0, 0, 1, 2, 2, 1]"
5068,0,1,189,0,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
5069,1,1,209,1,"[1, 1, 1, 2, 1, 2]","[1, 1, 1, 2, 1, 2]"
5070,1,1,34,0,"[0, 2, 0, 0]","[0, 2, 0, 0]"
5071,1,1,86,1,"[0, 1, 1, 2, 2, 2, 2]","[0, 1, 1, 2, 2, 2, 2]"
5072,0,1,192,1,"[2, 0, 0, 0, 0, 3, 0]","[2, 0, 0, 0, 0, 3, 0]"
5073,0,1,78,1,"[2, 2, 1, 1, 2, 2]","[2, 2, 1, 1, 2, 2]"
5074,0,1,224,0,"[2, 0, 2, 0]","[2, 0, 2, 0]"
5075,1,1,95,0,"[0, 1, 3, 3]","[0, 1, 3, 3]"
5076,0,1,70,1,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
5077,0,1,212,0,"[3, 0, 3, 0, 3, 3]","[3, 0, 3, 0, 3, 3]"
5078,1,1,105,0,"[0, 2, 2, 2, 1]","[0, 2, 2, 2, 1]"
5079,0,1,206,1,"[0, 1, 1, 1]","[0, 1, 1, 1]"
5080,0,1,236,0,"[0, 0, 2, 0]","[0, 0, 2, 0]"
5081,0,1,56,1,"[0, 2, 2, 2, 0]","[0, 2, 2, 2, 0]"
5082,0,1,30,1,"[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1]"
5083,1,1,60,1,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
5084,1,1,152,0,"[0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 2, 2]"
5085,1,1,145,1,"[0, 0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 0, 1, 3]"
5086,0,1,133,1,"[0, 0, 0, 2, 0]","[0, 0, 0, 2, 0]"
5087,1,1,231,1,"[3, 3, 0, 3]","[3, 3, 0, 3]"
5088,1,1,222,0,"[1, 1, 1, 1, 3, 3]","[1, 1, 1, 1, 3, 3]"
5089,1,1,63,0,"[0, 2, 2, 0, 0]","[0, 2, 2, 0, 0]"
5090,1,1,181,0,"[1, 1, 1, 3, 3]","[1, 1, 1, 3, 3]"
5091,0,1,151,0,"[0, 0, 0, 3, 3, 3, 1]","[0, 0, 0, 3, 3, 3, 1]"
5092,0,1,149,1,"[0, 0, 1, 2, 3]","[0, 0, 1, 2, 3]"
5093,1,1,182,0,"[1, 1, 1, 3]","[1, 1, 1, 3]"
5094,0,1,48,1,"[1, 3, 1, 1, 1]","[1, 3, 1, 1, 1]"
5095,1,1,23,1,"[1, 3, 1, 1]","[1, 3, 1, 1]"
5096,1,1,177,0,"[2, 2, 1, 2]","[2, 2, 1, 2]"
5097,0,1,62,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
5098,0,1,1,0,"[2, 0, 2, 2]","[2, 0, 2, 2]"
5099,1,1,191,0,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
5100,1,0,83,0,"[0, 2, 2, 1, 2, 2]","[0, 2, 2, 1, 2, 2]"
5101,0,0,112,1,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5102,0,0,121,1,"[0, 0, 2, 2]","[0, 0, 2, 2]"
5103,1,0,102,0,"[3, 3, 1, 1, 1]","[3, 3, 1, 1, 1]"
5104,1,0,157,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
5105,1,0,88,0,"[1, 1, 2, 1, 1, 1]","[1, 1, 2, 1, 1, 1]"
5106,0,0,186,1,"[2, 0, 2, 0, 0]","[2, 0, 2, 0, 0]"
5107,0,0,60,1,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
5108,0,0,104,0,"[0, 2, 2, 1, 1]","[0, 2, 2, 1, 1]"
5109,1,0,55,1,"[2, 2, 0, 0, 0, 2]","[2, 2, 0, 0, 0, 2]"
5110,1,0,39,0,"[1, 2, 2, 1]","[1, 2, 2, 1]"
5111,1,0,172,0,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]"
5112,1,0,12,0,"[1, 2, 2, 1]","[1, 2, 2, 1]"
5113,0,0,81,0,"[2, 2, 2, 1]","[2, 2, 2, 1]"
5114,0,0,239,0,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
5115,1,0,249,1,"[0, 2, 2, 2]","[0, 2, 2, 2]"
5116,1,0,165,0,"[1, 3, 1, 1, 3]","[1, 3, 1, 1, 3]"
5117,1,0,72,0,"[3, 3, 1, 3]","[3, 3, 1, 3]"
5118,0,0,240,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5119,1,0,137,1,"[1, 3, 3, 1, 3, 3, 1]","[1, 3, 3, 1, 3, 3, 1]"
5120,0,0,132,0,"[1, 1, 2, 2]","[1, 1, 2, 2]"
5121,0,0,9,0,"[3, 3, 3, 3]","[3, 3, 3, 3]"
5122,0,0,3,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5123,1,0,217,1,"[1, 1, 2, 2, 2, 2, 0, 0]","[1, 1, 2, 2, 2, 2, 0, 0]"
5124,1,0,66,1,"[0, 0, 0, 0, 3, 3]","[0, 0, 0, 0, 3, 3]"
5125,1,0,11,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
5126,1,0,4,1,"[1, 3, 3, 1, 1]","[1, 3, 3, 1, 1]"
5127,0,0,198,0,"[3, 1, 1, 2]","[3, 1, 1, 2]"
5128,1,0,230,0,"[1, 2, 1, 2]","[1, 2, 1, 2]"
5129,0,0,206,1,"[3, 0, 0, 0]","[3, 0, 0, 0]"
5130,0,1,50,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5131,0,1,27,0,"[0, 3, 0, 0, 0, 3, 3]","[0, 3, 0, 0, 0, 3, 3]"
5132,0,1,195,1,"[0, 0, 0, 3, 0, 3]","[0, 0, 0, 3, 0, 3]"
5133,0,1,187,0,"[0, 3, 3, 3]","[0, 3, 3, 3]"
5134,0,1,165,0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
5135,1,1,161,0,"[3, 1, 3, 3, 3]","[3, 1, 3, 3, 3]"
5136,1,1,197,1,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
5137,0,1,239,0,"[2, 2, 2, 2, 2]","[2, 2, 2, 2, 2]"
5138,0,1,150,1,"[3, 3, 0, 3, 0]","[3, 3, 0, 3, 0]"
5139,0,1,179,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5140,1,1,133,1,"[0, 0, 0, 2, 0]","[0, 0, 0, 2, 0]"
5141,0,1,132,1,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5142,0,1,103,0,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
5143,1,1,227,1,"[0, 0, 0, 3, 0]","[0, 0, 0, 3, 0]"
5144,0,1,74,0,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]"
5145,1,1,214,1,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]"
5146,0,1,44,0,"[1, 1, 1, 2, 2]","[1, 1, 1, 2, 2]"
5147,0,1,34,0,"[0, 2, 0, 0]","[0, 2, 0, 0]"
5148,1,1,194,1,"[0, 0, 1, 1]","[0, 0, 1, 1]"
5149,0,1,19,0,"[1, 1, 3, 3]","[1, 1, 3, 3]"
5150,0,1,63,0,"[0, 2, 2, 0, 0]","[0, 2, 2, 0, 0]"
5151,1,1,116,0,"[0, 0, 2, 0, 0]","[0, 0, 2, 0, 0]"
5152,0,1,22,1,"[2, 0, 0, 2, 2, 2, 2, 1]","[2, 0, 0, 2, 2, 2, 2, 1]"
5153,1,1,209,1,"[1, 1, 1, 2, 1, 2]","[1, 1, 1, 2, 1, 2]"
5154,0,1,166,0,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
5155,0,1,126,0,"[0, 0, 1, 2, 2, 2]","[0, 0, 1, 2, 2, 2]"
5156,1,1,21,1,"[1, 1, 2, 1, 2, 1]","[1, 1, 2, 1, 2, 1]"
5157,1,1,232,0,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
5158,1,1,85,1,"[3, 3, 3, 3, 3]","[3, 3, 3, 3, 3]"
5159,0,1,233,0,"[0, 0, 3, 0, 0, 0]","[0, 0, 3, 0, 0, 0]"
5160,0,0,82,0,"[1, 2, 2, 2, 1, 1, 1]","[1, 2, 2, 2, 1, 1, 1]"
5161,0,0,74,0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
5162,1,0,182,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5163,1,0,184,1,"[1, 3, 3, 3, 3]","[1, 3, 3, 3, 3]"
5164,0,0,130,0,"[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1]"
5165,0,0,62,0,"[2, 1, 1, 2, 2]","[2, 1, 1, 2, 2]"
5166,0,0,39,0,"[1, 2, 2, 1]","[1, 2, 2, 1]"
5167,1,0,29,1,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
5168,0,0,223,1,"[2, 0, 0, 0, 2, 2]","[2, 0, 0, 0, 2, 2]"
5169,0,0,6,0,"[0, 3, 3, 3, 1, 3]","[0, 3, 3, 3, 1, 3]"
5170,0,0,171,1,"[0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 2, 2]"
5171,1,0,108,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
5172,1,0,121,1,"[0, 0, 2, 2]","[0, 0, 2, 2]"
5173,1,0,81,0,"[2, 2, 2, 1]","[2, 2, 2, 1]"
5174,1,0,145,1,"[0, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 2, 0, 0]"
5175,1,0,107,1,"[1, 2, 1, 1, 1, 2]","[1, 2, 1, 1, 1, 2]"
5176,0,0,40,0,"[2, 0, 0, 0, 0]","[2, 0, 0, 0, 0]"
5177,1,0,23,1,"[1, 2, 1, 1]","[1, 2, 1, 1]"
5178,0,0,158,0,"[0, 0, 0, 3, 0]","[0, 0, 0, 3, 0]"
5179,0,0,48,1,"[0, 2, 2, 2, 1]","[0, 2, 2, 2, 1]"
5180,1,0,120,1,"[3, 0, 0, 0, 2, 2]","[3, 0, 0, 0, 2, 2]"
5181,1,0,186,1,"[2, 0, 2, 0, 0]","[2, 0, 2, 0, 0]"
5182,1,0,162,1,"[0, 2, 2, 1, 1, 1]","[0, 2, 2, 1, 1, 1]"
5183,1,0,110,1,"[1, 1, 1, 2, 1, 1]","[1, 1, 1, 2, 1, 1]"
5184,0,0,187,0,"[1, 1, 1, 3]","[1, 1, 1, 3]"
5185,0,0,222,0,"[1, 1, 1, 1, 1, 3]","[1, 1, 1, 1, 1, 3]"
5186,0,0,20,0,"[1, 1, 3, 1, 3, 1, 1]","[1, 1, 3, 1, 3, 1, 1]"
5187,0,0,35,0,"[1, 1, 3, 1]","[1, 1, 3, 1]"
5188,1,0,63,0,"[1, 2, 1, 2, 2]","[1, 2, 1, 2, 2]"
5189,0,0,32,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
5190,1,1,85,1,"[3, 3, 3, 3, 3]","[3, 3, 3, 3, 3]"
5191,1,1,50,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5192,1,1,128,1,"[0, 0, 0, 2, 2, 2]","[0, 0, 0, 2, 2, 2]"
5193,1,1,54,1,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]"
5194,1,1,238,0,"[2, 0, 0, 0]","[2, 0, 0, 0]"
5195,0,1,189,0,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
5196,0,1,15,0,"[0, 0, 0, 3, 1, 1, 1, 2]","[0, 0, 0, 3, 1, 1, 1, 2]"
5197,0,1,135,0,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
5198,1,1,129,0,"[0, 0, 3, 0, 3]","[0, 0, 3, 0, 3]"
5199,1,1,63,0,"[0, 2, 2, 0, 0]","[0, 2, 2, 0, 0]"
5200,1,1,202,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
5201,1,1,29,0,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]"
5202,1,1,133,1,"[0, 0, 0, 2, 0]","[0, 0, 0, 2, 0]"
5203,1,1,19,0,"[1, 1, 3, 3]","[1, 1, 3, 3]"
5204,1,1,77,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5205,0,1,37,0,"[0, 3, 3, 0, 0, 0]","[0, 3, 3, 0, 0, 0]"
5206,0,1,6,0,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5207,0,1,174,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5208,0,1,27,0,"[0, 3, 0, 0, 0, 3, 3]","[0, 3, 0, 0, 0, 3, 3]"
5209,0,1,173,0,"[0, 0, 1, 1, 1, 2, 2]","[0, 0, 1, 1, 1, 2, 2]"
5210,0,1,151,0,"[0, 0, 0, 3, 3, 3, 1]","[0, 0, 0, 3, 3, 3, 1]"
5211,1,1,0,1,"[3, 3, 3, 3]","[3, 3, 3, 3]"
5212,1,1,10,1,"[0, 1, 2, 2, 1, 2, 2]","[0, 1, 2, 2, 1, 2, 2]"
5213,0,1,200,0,"[1, 2, 2, 1, 2, 2]","[1, 2, 2, 1, 2, 2]"
5214,0,1,187,0,"[0, 3, 3, 3]","[0, 3, 3, 3]"
5215,1,1,118,1,"[0, 0, 0, 1, 2]","[0, 0, 0, 1, 2]"
5216,0,1,236,0,"[0, 0, 2, 0]","[0, 0, 2, 0]"
5217,1,1,211,1,"[0, 1, 1, 2, 1]","[0, 1, 1, 2, 1]"
5218,1,1,193,0,"[0, 0, 0, 3, 3, 3]","[0, 0, 0, 3, 3, 3]"
5219,0,1,185,0,"[1, 1, 3, 1]","[1, 1, 3, 1]"
5220,0,0,214,1,"[1, 1, 3, 1, 3]","[1, 1, 3, 1, 3]"
5221,0,0,70,1,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
5222,1,0,140,1,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
5223,0,0,67,1,"[2, 2, 2, 2, 2]","[2, 2, 2, 2, 2]"
5224,0,0,87,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5225,1,0,239,0,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
5226,0,0,43,1,"[3, 3, 0, 0, 0]","[3, 3, 0, 0, 0]"
5227,0,0,205,1,"[1, 3, 1, 1, 1, 1]","[1, 3, 1, 1, 1, 1]"
5228,0,0,61,0,"[1, 2, 1, 2, 2, 1]","[1, 2, 1, 2, 2, 1]"
5229,0,0,170,0,"[1, 1, 3, 3, 3, 0]","[1, 1, 3, 3, 3, 0]"
5230,0,0,59,0,"[0, 0, 3, 0]","[0, 0, 3, 0]"
5231,1,0,134,0,"[1, 3, 1, 1]","[1, 3, 1, 1]"
5232,0,0,32,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
5233,0,0,96,0,"[0, 0, 2, 2, 0]","[0, 0, 2, 2, 0]"
5234,1,0,25,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5235,0,0,98,0,"[1, 2, 1, 1, 1, 1]","[1, 2, 1, 1, 1, 1]"
5236,1,0,201,1,"[0, 3, 3, 3]","[0, 3, 3, 3]"
5237,0,0,135,0,"[1, 3, 3, 3, 3]","[1, 3, 3, 3, 3]"
5238,0,0,17,0,"[1, 1, 2, 2, 2, 2, 2, 2]","[1, 1, 2, 2, 2, 2, 2, 2]"
5239,1,0,21,1,"[1, 1, 2, 1, 1, 1]","[1, 1, 2, 1, 1, 1]"
5240,0,0,62,0,"[2, 1, 1, 2, 2]","[2, 1, 1, 2, 2]"
5241,0,0,103,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
5242,0,0,204,0,"[2, 2, 1, 1]","[2, 2, 1, 1]"
5243,0,0,121,1,"[0, 0, 2, 2]","[0, 0, 2, 2]"
5244,1,0,234,0,"[0, 0, 0, 0, 0, 3]","[0, 0, 0, 0, 0, 3]"
5245,0,0,15,0,"[2, 2, 1, 2, 1, 1, 1, 1]","[2, 2, 1, 2, 1, 1, 1, 1]"
5246,1,0,229,0,"[2, 0, 2, 2, 2]","[2, 0, 2, 2, 2]"
5247,1,0,246,1,"[3, 3, 3, 3]","[3, 3, 3, 3]"
5248,0,0,52,1,"[1, 1, 2, 2, 1]","[1, 1, 2, 2, 1]"
5249,0,0,141,1,"[3, 1, 1, 3, 3, 3]","[3, 1, 1, 3, 3, 3]"
5250,1,0,0,1,"[3, 3, 3, 3]","[3, 3, 3, 3]"
5251,0,0,51,0,"[1, 1, 1, 1, 2]","[1, 1, 1, 1, 2]"
5252,0,0,138,0,"[2, 0, 2, 0]","[2, 0, 2, 0]"
5253,1,0,244,1,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
5254,1,0,169,0,"[0, 0, 0, 0, 2, 0, 2, 0]","[0, 0, 0, 0, 2, 0, 2, 0]"
5255,0,0,33,0,"[3, 3, 3, 0, 3]","[3, 3, 3, 0, 3]"
5256,0,0,245,0,"[0, 2, 0, 2, 0, 0]","[0, 2, 0, 2, 0, 0]"
5257,1,0,223,1,"[2, 0, 0, 0, 2, 2]","[2, 0, 0, 0, 2, 2]"
5258,1,0,2,1,"[3, 0, 0, 3, 3]","[3, 0, 0, 3, 3]"
5259,0,0,29,1,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
5260,0,0,191,0,"[3, 0, 0, 3, 3]","[3, 0, 0, 3, 3]"
5261,0,0,113,0,"[1, 1, 1, 1, 2]","[1, 1, 1, 1, 2]"
5262,0,0,14,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5263,1,0,240,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5264,1,0,121,1,"[0, 0, 2, 2]","[0, 0, 2, 2]"
5265,0,0,95,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5266,0,0,120,1,"[3, 0, 0, 0, 2, 2]","[3, 0, 0, 0, 2, 2]"
5267,1,0,176,0,"[0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 2, 2]"
5268,0,0,81,0,"[2, 2, 2, 1]","[2, 2, 2, 1]"
5269,1,0,184,1,"[1, 3, 3, 3, 3]","[1, 3, 3, 3, 3]"
5270,0,0,54,1,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
5271,0,0,199,0,"[3, 1, 1, 1, 1, 1]","[3, 1, 1, 1, 1, 1]"
5272,0,0,55,1,"[2, 2, 0, 0, 0, 2]","[2, 2, 0, 0, 0, 2]"
5273,1,0,204,0,"[2, 2, 1, 1]","[2, 2, 1, 1]"
5274,1,0,122,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
5275,1,0,112,1,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5276,0,0,104,0,"[0, 2, 2, 1, 1]","[0, 2, 2, 1, 1]"
5277,0,0,41,1,"[0, 0, 0, 2]","[0, 0, 0, 2]"
5278,0,0,205,1,"[1, 3, 1, 1, 1, 1]","[1, 3, 1, 1, 1, 1]"
5279,0,0,9,0,"[3, 3, 3, 3]","[3, 3, 3, 3]"
5280,0,0,26,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5281,0,0,234,0,"[0, 0, 0, 0, 0, 3]","[0, 0, 0, 0, 0, 3]"
5282,0,0,86,1,"[1, 2, 2, 2, 2, 2, 2]","[1, 2, 2, 2, 2, 2, 2]"
5283,1,0,108,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
5284,0,0,107,1,"[1, 2, 1, 1, 1, 2]","[1, 2, 1, 1, 1, 2]"
5285,0,0,39,0,"[1, 2, 2, 1]","[1, 2, 2, 1]"
5286,0,0,19,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5287,0,0,80,0,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
5288,0,0,152,0,"[0, 0, 2, 2, 0, 0]","[0, 0, 2, 2, 0, 0]"
5289,0,0,94,0,"[3, 3, 3, 3, 3]","[3, 3, 3, 3, 3]"
5290,1,0,128,1,"[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
5291,0,0,104,0,"[0, 2, 2, 1, 1]","[0, 2, 2, 1, 1]"
